id,birthdate,career_ast,career_fg,career_fg3,career_ft,career_g,career_per,career_pts,career_trb,career_ws,college,draft_round,draft_year,height,name,position,shoots,weight,birth_year,birth_month,birth_day,career_ast normalized,career_fg normalized,career_fg3 normalized,career_ft normalized,career_g normalized,career_per normalized,career_pts normalized,career_trb normalized,career_ws normalized,height normalized,weight normalized,career_revenue,adjusted_career_revenue
brunkbr01,1945-06-12,1.0,54.5,0.0,76.5,3,16.7,8.3,4.3,0.2,Marquette University,6th round,1968,78,Brian Brunkhorst,Forward,Right,208,1945,6,12,-0.39725864920732995,1.3409395005270661,-1.0403190080388527,0.45638045629561386,-1.0252571992359663,0.8787409279418794,0.21114079524858417,0.4067598967636083,-0.6050990803247726,-0.16207589616191193,-0.13864961680885535,0,0
brunsja01,1996-08-31,3.2,46.7,34.8,72.5,73,12.8,9.3,2.3,2.6,Villanova University,2nd round,2018,75,Jalen Brunson,Point Guard,Left,190,1996,8,31,1.1161096363542307,0.4317179245178535,1.0485769062653159,0.20745465568648885,-0.8132035529475021,0.1562788785192194,0.4127408715105138,-0.43490990480127245,-0.5225343694294292,-1.0250443004141396,-0.8407578251576822,0,0
bryanem01,1938-11-04,3.0,41.0,0.0,69.0,566,10.1,6.6,2.8,8.6,DePaul University,7th round,1964,73,Em Bryant,Point Guard,Right,175,1938,11,4,0.9785307013031797,-0.23271322718118712,-1.0403190080388527,-0.010355419846495522,0.6802599844841105,-0.34388715569646866,-0.13157933439669642,-0.22449245441005228,-0.3161225921910708,-1.6003565699156248,-1.4258479987817045,0,0
bryanjo01,1954-10-19,1.7,45.0,20.0,74.3,606,12.2,8.7,4.0,12.9,La Salle University,1st round,1975,81,Joe Bryant,Power Forward and Small Forward,Left,185,1954,10,19,0.08426762347134835,0.23355424769533237,0.1601958852394051,0.31947126596059494,0.8014334966489473,0.04513087091573293,0.29178082575335573,0.2805094265288762,-0.1681941518369139,0.7008925080903158,-1.0357878830323561,0,0
bryanko01,1978-08-23,4.7,44.7,32.9,83.7,1346,22.9,25.0,5.2,172.7,0,1st round,1996,78,Kobe Bryant,Shooting Guard and Small Forward,Right,212,1978,8,23,2.147951649237113,0.19858418707959374,0.9345279914038813,0.9044468973920391,3.0431434716984267,2.02727033984457,3.5778620688228084,0.7855113074678047,5.329239515278031,-0.16207589616191193,0.017374429490883924,328238062,185795102
bryanma01,1965-04-25,0.6,50.0,8.3,69.7,797,10.9,5.4,3.8,26.1,Seton Hall University,1st round,1988,81,Mark Bryant,Power Forward and Center,Right,245,1965,4,25,-0.6724165193094319,0.8163885912909817,-0.5421053273283757,0.03320659526010153,1.3800370172360426,-0.19568981222515364,-0.3734994259110118,0.1963424463723881,0.2859117580874746,0.7008925080903158,1.304572811463733,17555000,12556886
bryanth01,1997-07-31,1.1,60.6,31.2,76.7,87,20.5,9.0,5.4,5.6,Indiana University,2nd round,2017,83,Thomas Bryant,Center,Right,248,1997,7,31,-0.32846918168180445,2.0519973997137586,0.8324842254752295,0.4688267463260703,-0.7707928236898093,1.5826783094306254,0.3522608486319348,0.8696782876242929,-0.41932848081025,1.2762047775918008,1.4215908461885374,815615,397680
bryanwa01,1959-07-14,1.1,40.7,0.0,57.3,102,9.4,3.2,3.7,1.3,University of San Francisco,2nd round,1982,84,Wallace Bryant,Center,Right,245,1959,7,14,-0.32846918168180445,-0.26768328779692574,-1.0403190080388527,-0.7384633866281863,-0.7253527566279955,-0.47355983123386913,-0.8170195936872571,0.1542589562941442,-0.5672569211644068,1.5638609123425435,1.304572811463733,330000,323188
buccige01,1953-07-09,0.5,40.3,0.0,68.3,33,13.0,3.9,1.1,0.1,Manhattan College,3rd round,1975,75,George Bucci,Shooting Guard,Right,200,1953,7,9,-0.7412059868349573,-0.31431003528457835,-1.0403190080388527,-0.05391743495309258,-0.9343770651123388,0.193328214387048,-0.6758995403039063,-0.9399117857402007,-0.6085392766120785,-1.0250443004141396,-0.4506977094083339,0,0
buckhjo01,1937-08-01,0.7,45.1,0.0,62.7,65,14.2,5.8,4.1,1.2,Tennessee State University,12th round,1958,79,Joe Buckhalter,Power Forward,Right,210,1937,8,1,-0.6036270517839064,0.24521093456724552,-1.0403190080388527,-0.40241355580586724,-0.8374382553804695,0.41562422959402023,-0.29285939540624006,0.32259291660712014,-0.5706971174517128,0.12558023858883066,-0.06063759365898572,0,0
buckncl01,1938-08-17,0.6,43.2,0.0,62.0,68,15.6,6.0,3.5,1.3,Jackson State University,6th round,1961,81,Cleveland Buckner,Power Forward,Right,210,1938,8,17,-0.6724165193094319,0.02373388400089893,-1.0403190080388527,-0.44597557091246426,-0.8283502419681067,0.6749695806688214,-0.25253938015385413,0.07009197613765605,-0.5672569211644068,0.7008925080903158,-0.06063759365898572,0,0
buckngr01,1976-09-16,1.3,45.0,33.4,75.7,570,10.7,5.0,2.8,20.9,Clemson University,2nd round,1998,76,Greg Buckner,Shooting Guard and Small Forward,Right,210,1976,9,16,-0.1908902466307535,0.23355424769533237,0.9645408637358378,0.40659529617378903,0.6923773357005942,-0.23273914809298255,-0.45413945641578374,-0.22449245441005228,0.1070215511475639,-0.737388165663397,-0.06063759365898572,29653476,17747753
bucknqu01,1954-08-20,4.3,46.1,18.4,65.7,719,13.4,8.2,2.7,24.7,Indiana University,1st round,1976,75,Quinn Buckner,Shooting Guard and Point Guard,Right,190,1954,8,20,1.8727937791350107,0.3617778032863754,0.06415469377714439,-0.21571920534902347,1.143748668514611,0.26742688612270554,0.19098078762239093,-0.2665759444882962,0.23774901006519092,-1.0250443004141396,-0.8407578251576822,462000,454405
buddda01,1938-10-28,1.0,46.0,0.0,68.2,353,12.7,7.1,4.6,11.7,Wake Forest University,2nd round,1960,78,Dave Budd,Small Forward,Right,205,1938,10,28,-0.39725864920732995,0.35012111641446225,-1.0403190080388527,-0.06014057996832035,0.03501103220635498,0.13775421058530476,-0.030779296265731594,0.5330103669983403,-0.20947650728458564,-0.16207589616191193,-0.25566765153365983,0,0
budinch01,1988-05-22,1.2,43.0,35.2,79.7,407,13.0,7.9,3.0,13.9,University of Arizona,2nd round,2009,79,Chase Budinger,Small Forward,Right,209,1988,5,22,-0.25967971415627905,0.00042051025707262466,1.0725872041308813,0.655521096782914,0.19859527362888454,0.193328214387048,0.13050076474381225,-0.14032547425356412,-0.1337921889638542,0.12558023858883066,-0.09964360523392055,18236050,9351930
budkowa01,1925-07-30,1.9,34.2,0.0,75.7,253,10.2,8.1,5.4,13.7,Columbia University,1st round,1948,77,Walt Budko,Power Forward,Right,220,1925,7,30,0.2218465585223993,-1.0253679344712698,-1.0403190080388527,0.40659529617378903,-0.2679227482057368,-0.3253624877625544,0.17082077999619805,0.8696782876242929,-0.14067258153846618,-0.4497320309126545,0.3294225220903625,0,0
buechju01,1968-06-19,0.8,43.3,36.6,63.3,720,11.2,3.3,1.8,16.5,University of Arizona,2nd round,1990,78,Jud Buechler,Small Forward,Right,220,1968,6,19,-0.5348375842583809,0.03539057087281126,1.1566232466603592,-0.36507468571449886,1.1467780063187318,-0.14011580842341073,-0.7968595860610641,-0.6453273551924925,-0.04434708549389889,-0.16207589616191193,0.3294225220903625,14685000,9968933
buforro01,1977-11-02,0.8,41.2,30.0,75.8,230,10.0,6.4,2.6,2.9,Creighton University,2nd round,1999,77,Rodney Buford,Shooting Guard and Small Forward,Right,189,1977,11,2,-0.5348375842583809,-0.2093998534373608,0.760453331878534,0.41281844118901684,-0.33759751770051794,-0.362411823630383,-0.17189934964908218,-0.3086594345665402,-0.5122137805675112,-0.4497320309126545,-0.8797638367326169,2097595,1367014
bullore01,1991-03-16,1.1,43.4,39.2,82.8,272,11.2,6.8,2.1,9.7,University of North Carolina,1st round,2013,79,Reggie Bullock,Shooting Guard and Small Forward,Right,205,1991,3,16,-0.32846918168180445,0.04704725774472441,1.312690182786533,0.8484385922549855,-0.2103653299274394,-0.14011580842341073,-0.09125931914431044,-0.5190768849577604,-0.2782804330307051,0.12558023858883066,-0.25566765153365983,8357804,4170714
buncela01,1945-07-29,0.7,42.0,0.0,71.6,129,12.6,8.9,6.4,4.3,Utah State University,4th round,1967,84,Larry Bunce,Center,Right,240,1945,7,29,-0.6036270517839064,-0.11614635846205724,-1.0403190080388527,0.15144635054943537,-0.6435606359167306,0.11922954265139046,0.3321008410057419,1.2905131884067333,-0.4640510325452276,1.5638609123425435,1.109542753589059,0,0
bunchgr01,1956-05-15,0.3,34.6,0.0,83.3,12,9.2,2.3,1.4,0.1,"California State University, Fullerton",2nd round,1978,78,Greg Bunch,Small Forward,Right,190,1956,5,15,-0.8787849218860083,-0.9787411869836181,-1.0403190080388527,0.8795543173311262,-0.9979931589988781,-0.510609167101698,-0.9984596623229938,-0.8136613155054687,-0.6085392766120785,-0.16207589616191193,-0.8407578251576822,0,0
buntibi02,1947-08-26,0.7,42.1,0.0,78.9,145,9.6,4.3,2.9,2.7,University of North Carolina,2nd round,1969,80,Bill Bunting,Small Forward,Right,200,1947,8,26,-0.6036270517839064,-0.10448967159014409,-1.0403190080388527,0.6057359366610893,-0.595091231050796,-0.43651049536604053,-0.5952595097991346,-0.1824089643318082,-0.5190941731421232,0.41323637333957325,-0.4506977094083339,0,0
burdeti01,1953-02-28,1.4,44.3,22.2,73.6,134,15.3,13.1,2.0,2.5,University of Utah,2nd round,1975,74,Ticky Burden,Shooting Guard,Right,185,1953,2,28,-0.12210077910522811,0.15195743959194113,0.2922525235000134,0.27590925085399787,-0.6284139468961261,0.6193955768670786,1.1788211613058461,-0.5611603750360045,-0.5259745657167352,-1.312700435164882,-1.0357878830323561,0,0
burketr01,1992-11-12,3.6,40.8,34.0,80.0,361,14.0,10.9,2.1,10.2,University of Michigan,1st round,2013,73,Trey Burke,Point Guard,Right,175,1992,11,12,1.3912675064563325,-0.25602660092501345,1.0005563105341857,0.6741905318285982,0.059245734639322326,0.37857489372619163,0.7353009935296011,-0.5190768849577604,-0.2610794515941752,-1.6003565699156248,-1.4258479987817045,11816318,5950368
burkmro01,1958-05-22,0.8,0.0,0.0,83.3,6,15.5,0.8,1.0,0.1,University of Louisville,6th round,1981,77,Roger Burkman,Shooting Guard,Right,175,1958,5,22,-0.5348375842583809,-5.011954844665512,-1.0403190080388527,0.8795543173311262,-1.0161691858236035,0.6564449127349071,-1.3008597767158883,-0.9819952758184448,-0.6085392766120785,-0.4497320309126545,-1.4258479987817045,0,0
burksal01,1991-07-20,1.7,42.3,35.5,77.1,429,13.6,9.5,3.0,13.0,University of Colorado,1st round,2011,78,Alec Burks,Shooting Guard,Right,214,1991,7,20,0.08426762347134835,-0.08117629784631862,1.090594927530055,0.49371932638698224,0.26524070531954475,0.30447622199053415,0.4530608867628996,-0.14032547425356412,-0.16475395554960795,-0.16207589616191193,0.09538645264075357,39641681,19857906
burksan01,1980-02-25,1.3,38.7,23.5,57.1,81,7.2,2.3,0.6,0.1,University of Memphis,2nd round,2004,73,Antonio Burks,Point Guard,Right,200,1980,2,25,-0.1908902466307535,-0.5008170252351855,0.3702859915631002,-0.7509096766586423,-0.7889688505145347,-0.8811025257799852,-0.9984596623229938,-1.150329236131421,-0.6085392766120785,-1.6003565699156248,-0.4506977094083339,1027025,627086
burleto01,1952-02-24,1.3,44.5,0.0,72.6,446,16.1,9.4,6.3,22.9,North Carolina State University,1st round,1974,86,Tom Burleson,Center,Right,225,1952,2,24,-0.1908902466307535,0.17527081333576744,-1.0403190080388527,0.21367780070171663,0.31673944798960035,0.7675929203383935,0.4329008791367067,1.248429698328489,0.17582547689368336,2.1391731818440287,0.5244525799650366,0,0
burnsda01,1958-07-03,1.7,43.8,0.0,60.0,9,3.6,2.6,0.6,-0.1,Saint Louis University,3rd round,1981,74,David Burns,Point Guard,Right,180,1958,7,3,0.08426762347134835,0.09367400523237619,-1.0403190080388527,-0.5704384712170267,-1.0070811724112407,-1.5479905714009026,-0.937979639444415,-1.150329236131421,-0.6154196691866906,-1.312700435164882,-1.2308179409070303,0,0
burnsev01,1971-08-24,0.4,40.0,0.0,52.2,23,9.7,2.4,1.3,0.1,University of Maryland,2nd round,1993,80,Evers Burns,Power Forward,Right,260,1971,8,24,-0.8099954543604829,-0.349280095900317,-1.0403190080388527,-1.0558437824048204,-0.964670443153548,-0.4179858274321262,-0.9782996546968007,-0.8557448055837128,-0.6085392766120785,0.41323637333957325,1.8896629850877553,1616000,1235374
burnsji01,1945-09-21,0.7,37.5,0.0,57.3,36,6.4,4.4,1.7,0.0,Northwestern University,4th round,1967,75,Jim Burns,Shooting Guard,Right,195,1945,9,21,-0.6036270517839064,-0.6406972676981417,-1.0403190080388527,-0.7384633866281863,-0.925289051699976,-1.0292998692513,-0.5750995021729415,-0.6874108452707366,-0.6119794728993845,-1.0250443004141396,-0.6457277672830081,0,0
burresc01,1971-01-12,1.4,41.8,37.3,72.3,383,13.5,6.9,3.5,16.4,University of Connecticut,1st round,1993,79,Scott Burrell,Small Forward,Right,218,1971,1,12,-0.12210077910522811,-0.13945973220588356,1.198641267925098,0.19500836565603244,0.1258911663299825,0.2859515540566198,-0.07109931151811738,0.07009197613765605,-0.04778728178120491,0.12558023858883066,0.25141049894049283,7200000,5169581
burroju01,1973-01-18,0.2,37.6,0.0,65.6,61,9.0,3.1,1.8,-0.2,University of Virginia,2nd round,1995,80,Junior Burrough,Power Forward,Right,242,1973,1,18,-0.9475743894115338,-0.6290405808262285,-1.0403190080388527,-0.22194235036425214,-0.8495556065969531,-0.5476585029695267,-0.8371796013134502,-0.6453273551924925,-0.6188598654739964,0.41323637333957325,1.1875547767389285,300000,219593
burtowi01,1968-05-26,1.2,42.4,34.5,78.6,316,12.7,10.3,2.9,9.1,University of Minnesota,1st round,1990,80,Willie Burton,Small Forward,Right,210,1968,5,26,-0.25967971415627905,-0.06951961097440547,1.030569182866142,0.5870665016154042,-0.07707446654611899,0.13775421058530476,0.6143409477724434,-0.1824089643318082,-0.29892161075454093,0.41323637333957325,-0.06063759365898572,6655500,5259018
burttst01,1962-11-05,1.2,42.6,14.3,69.5,101,10.4,5.8,0.9,0.0,Iona College,2nd round,1984,74,Steve Burtt,Shooting Guard,Right,185,1962,11,5,-0.25967971415627905,-0.04620623723057916,-0.18195085934489835,0.020760305229645105,-0.7283820944321163,-0.28831315189472545,-0.29285939540624006,-1.024078765896689,-0.6119794728993845,-1.312700435164882,-1.0357878830323561,75000,69423
busedo01,1950-08-10,4.6,44.0,33.0,77.9,966,13.1,7.1,2.7,57.1,University of Evansville,3rd round,1972,76,Don Buse,Shooting Guard and Point Guard,Right,190,1950,8,10,2.079162181711587,0.1169873789762025,0.9405305658702727,0.543504486508808,1.8919951061324778,0.21185288232096228,-0.030779296265731594,-0.2665759444882962,1.3523726071523263,-0.737388165663397,-0.8407578251576822,130000,130000
bustida01,1949-08-30,0.4,43.6,0.0,71.2,47,7.8,3.4,2.1,0.7,University of Denver,5th round,1972,80,David Bustion,Power Forward,Right,215,1949,8,30,-0.8099954543604829,0.07036063148855072,-1.0403190080388527,0.1265537704885234,-0.8919663358546459,-0.7699545181764991,-0.7766995784348711,-0.5190768849577604,-0.5878980988882427,0.41323637333957325,0.13439246421568837,0,0
butchdo01,1936-02-08,2.1,39.7,0.0,62.9,279,10.3,6.1,2.9,4.5,Pikeville College,7th round,1961,74,Donnie Butcher,Shooting Guard and Point Guard,Right,200,1936,2,8,0.3594254935734504,-0.38425015651605565,-1.0403190080388527,-0.38996726577541124,-0.18915996529859297,-0.3068378198286398,-0.23237937252766122,-0.1824089643318082,-0.4571706399706157,-1.312700435164882,-0.4506977094083339,0,0
butleal01,1938-07-09,2.3,43.9,0.0,73.9,234,13.0,9.8,3.0,7.0,Niagara University,2nd round,1961,74,Al Butler,Point Guard,Right,175,1938,7,9,0.4970044286245011,0.10533069210428934,-1.0403190080388527,0.29457868589968295,-0.3254801664840343,0.193328214387048,0.5135409096414786,-0.14032547425356412,-0.3711657327879664,-1.312700435164882,-1.4258479987817045,0,0
butleca01,1980-03-13,2.3,43.4,34.8,84.7,881,15.0,14.1,5.0,50.9,University of Connecticut,1st round,2002,79,Caron Butler,Small Forward and Shooting Guard,Right,228,1980,3,13,0.4970044286245011,0.04704725774472441,1.0485769062653159,0.9666783475443204,1.6345013927821996,0.5638215730653353,1.3804212375677758,0.7013443273113166,1.139080437339356,0.12558023858883066,0.641470614689841,84159304,46406643
butlegr01,1966-03-11,0.1,35.4,0.0,71.4,55,2.9,1.4,1.0,-0.3,Stanford University,2nd round,1988,83,Greg Butler,Center,Right,240,1966,3,11,-1.0163638569370592,-0.8854876920083146,-1.0403190080388527,0.13900006051897984,-0.8677316334216786,-1.6776632469383028,-1.1798997309587302,-0.9819952758184448,-0.6223000617613025,1.2762047775918008,1.109542753589059,100000,89812
butleji01,1989-09-14,3.5,45.4,34.1,83.5,523,20.0,16.7,4.9,66.1,Marquette University,1st round,2011,80,Jimmy Butler,Shooting Guard and Small Forward,Right,232,1989,9,14,1.322478038930807,0.28018099518298417,1.0065588850005769,0.8920006073615826,0.549998458906911,1.4900549697610537,1.9045814358487927,0.6592608372330727,1.6619902730098637,0.41323637333957325,0.7974946609895803,57353387,28510262
butlemi01,1946-10-22,2.1,39.3,28.9,86.6,245,11.9,8.8,1.5,7.2,University of Memphis,10th round,1968,74,Mike Butler,Shooting Guard,Right,170,1946,10,22,0.3594254935734504,-0.43087690400370826,0.6944250127482298,1.084918102833654,-0.2921574506387042,-0.01044313288600997,0.311940833379549,-0.7715778254272246,-0.36428534021335446,-1.312700435164882,-1.6208780566563785,0,0
butlera01,1979-05-23,0.8,40.3,36.2,74.7,809,10.6,7.5,2.4,20.8,La Salle University,2nd round,2002,79,Rasual Butler,Shooting Guard and Small Forward,Right,215,1979,5,23,-0.5348375842583809,-0.31431003528457835,1.1326129487947942,0.34436384602150777,1.4163890708854936,-0.25126381602689685,0.049860734239040326,-0.39282641472302837,0.10358135486025799,0.12558023858883066,0.13439246421568837,23880069,13401170
byarsde01,1984-04-25,0.5,27.3,0.0,100.0,2,14.9,5.0,5.5,0.1,"University of Virginia, Vanderbilt University",2nd round,2007,79,Derrick Byars,Power Forward,Right,220,1984,4,25,-0.7412059868349573,-1.8296793286332662,-1.0403190080388527,1.9188195348742232,-1.0282865370400873,0.545296905131421,-0.45413945641578374,0.9117617777025367,-0.6085392766120785,0.12558023858883066,0.3294225220903625,0,0
bynuman01,1987-10-27,1.2,55.6,11.1,69.0,418,19.6,11.5,7.7,37.4,0,1st round,2005,84,Andrew Bynum,Center,Right,285,1987,10,27,-0.25967971415627905,1.4691630561181093,-0.3740332422694197,-0.010355419846495522,0.23191798947421466,1.4159562980253964,0.8562610392867589,1.8375985594239057,0.6746539385530496,1.5638609123425435,2.8648132744611257,72876258,39430722
byrnema01,1956-04-30,1.6,46.3,32.6,73.6,263,10.8,5.7,2.2,4.2,Syracuse University,1st round,1978,79,Marty Byrnes,Small Forward,Right,215,1956,4,30,0.015478155945822967,0.38509117703020085,0.9165202680047077,0.27590925085399787,-0.23762937016452765,-0.21421448015906794,-0.313019403032433,-0.47699339487951636,-0.46749122883253363,0.12558023858883066,0.13439246421568837,0,0
cabarza01,1981-05-21,0.6,42.7,27.3,73.3,150,11.5,4.3,2.1,1.1,0,1st round,2003,83,Zarko Cabarkapa,Power Forward,Right,235,1981,5,21,-0.6724165193094319,-0.034549550358666005,0.5983838212859692,0.2572398158083137,-0.5799445420301914,-0.0845418046216675,-0.5952595097991346,-0.5190768849577604,-0.5741373137390188,1.2762047775918008,0.9145126957143848,6095497,3703277
cableba01,1935-07-29,1.1,42.0,0.0,66.5,362,10.6,6.6,5.2,6.5,Bradley University,2nd round,1958,79,Barney Cable,Power Forward and Small Forward,Right,175,1935,7,29,-0.32846918168180445,-0.11614635846205724,-1.0403190080388527,-0.16593404522719865,0.06227507244344324,-0.25126381602689685,-0.13157933439669642,0.7855113074678047,-0.3883667142244962,0.12558023858883066,-1.4258479987817045,0,0
cabocbr01,1995-09-21,0.9,39.2,34.4,83.9,69,10.8,4.9,2.8,1.1,0,1st round,2014,81,Bruno Caboclo,Small Forward,Right,218,1995,9,21,-0.46604811673285546,-0.44253359087562055,1.0245666083997507,0.9168931874224955,-0.8253209041639857,-0.21421448015906794,-0.47429946404197665,-0.22449245441005228,-0.5741373137390188,0.7008925080903158,0.25141049894049283,7023225,3489415
caffeja01,1973-06-12,0.9,48.1,0.0,63.7,462,12.5,7.3,4.4,13.5,University of Alabama,1st round,1995,80,Jason Caffey,Power Forward,Right,255,1973,6,12,-0.46604811673285546,0.5949115407246351,-1.0403190080388527,-0.340182105653586,0.36520885285553506,0.10070487471747616,0.009540718986654366,0.44884338684185254,-0.14755297411307808,0.41323637333957325,1.6946329272130811,34068568,22561448
cagemi01,1962-01-28,0.9,51.5,0.0,66.4,1140,13.9,7.3,7.6,74.4,San Diego State University,1st round,1984,81,Michael Cage,Center and Power Forward,Left,224,1962,1,28,-0.46604811673285546,0.9912388943696765,-1.0403190080388527,-0.17215719024242643,2.4190998840495177,0.36005022579227736,0.009540718986654366,1.7955150693456614,1.9475265648562599,0.7008925080903158,0.48544656839010175,17211421,13100445
calatni01,1989-02-07,2.7,44.1,28.8,58.1,129,12.3,4.6,1.9,2.6,University of Florida,2nd round,2009,78,Nick Calathes,Shooting Guard,Right,213,1989,2,7,0.7721622987266032,0.12864406584811566,0.6884224382818386,-0.6886782265063611,-0.6435606359167306,0.06365553884964756,-0.5347794869205557,-0.6032438651142485,-0.5225343694294292,-0.16207589616191193,0.05638044106581874,816482,413943
caldwji01,1943-01-28,2.0,42.5,13.3,63.1,137,13.2,7.1,7.7,5.7,Georgia Institute of Technology,3rd round,1965,82,Jim Caldwell,Center,Right,240,1943,1,28,0.2906360260479248,-0.05786292410249231,-0.24197660400881124,-0.3775209757449548,-0.6193259334837633,0.23037755025487658,-0.030779296265731594,1.8375985594239057,-0.415888284522944,0.9885486428410584,1.109542753589059,0,0
caldwjo01,1941-11-01,3.4,46.6,22.5,57.2,782,14.7,16.1,5.3,37.8,Arizona State University,1st round,1964,77,Joe Caldwell,Shooting Guard and Small Forward,Right,195,1941,11,1,1.2536885714052814,0.42006123764594033,0.31026024689918735,-0.7446865316434141,1.3345969501742287,0.508247569263592,1.7836213900916353,0.8275947975460486,0.6884147237022733,-0.4497320309126545,-0.6457277672830081,0,0
caldwke01,1993-02-18,1.6,41.2,34.5,79.9,470,12.1,11.9,3.3,23.8,University of Georgia,1st round,2013,77,Kentavious Caldwell-Pope,Shooting Guard,Right,205,1993,2,18,0.015478155945822967,-0.2093998534373608,1.030569182866142,0.6679673868133704,0.3894435552885024,0.026606202981818632,0.9369010697915308,-0.014075004018832092,0.2067872434794372,-0.4497320309126545,-0.25566765153365983,29741533,14706955
calhoco01,1950-11-01,1.1,46.0,0.0,78.2,542,9.3,5.3,3.6,14.4,University of Pennsylvania,1st round,1972,79,Corky Calhoun,Small Forward,Right,210,1950,11,1,-0.32846918168180445,0.35012111641446225,-1.0403190080388527,0.5621739215544922,0.6075558771852085,-0.4920844991677834,-0.3936594335372049,0.11217546621590013,-0.11659120752732431,0.12558023858883066,-0.06063759365898572,0,0
calvima01,1947-07-27,4.8,44.7,24.5,86.3,755,17.4,16.1,2.5,60.4,University of Southern California,14th round,1969,72,Mack Calvin,Point Guard,Right,165,1947,7,27,2.216741116762638,0.19858418707959374,0.43031173622701313,1.06624866778797,1.2528048294629641,1.0084136034792799,1.7836213900916353,-0.3507429246447843,1.4658990846334234,-1.8880127046663673,-1.8159081145310527,0,0
cambyma01,1974-03-22,1.9,46.6,20.5,67.0,973,17.8,9.5,9.8,81.6,University of Massachusetts Amherst,1st round,1996,83,Marcus Camby,Center and Power Forward,Right,220,1974,3,22,0.2218465585223993,0.42006123764594033,0.19020875757136155,-0.13481832015105802,1.9132004707613242,1.0825122752149376,0.4530608867628996,2.7213518510670305,2.1952206975422897,1.2762047775918008,0.3294225220903625,130044549,77507507
campbel01,1968-07-23,1.1,46.0,5.4,69.9,1044,15.9,10.3,5.9,62.8,Clemson University,1st round,1990,83,Elden Campbell,Power Forward and Center,Right,215,1968,7,23,-0.32846918168180445,0.35012111641446225,-0.7161799868537231,0.04565288529055796,2.1282834548539094,0.7305435844705647,0.6143409477724434,1.0800957380155132,1.5484637955287668,1.2762047775918008,0.13439246421568837,69175000,47384197
campbto01,1962-05-07,1.5,45.6,25.4,79.0,690,14.5,11.6,3.1,20.7,Ohio State University,1st round,1984,79,Tony Campbell,Small Forward and Shooting Guard,Right,215,1962,5,7,-0.05331131157970257,0.3034943689268105,0.48433490642453464,0.611959081676317,1.0558978721951044,0.4711982333957635,0.8764210469129518,-0.09824198417532005,0.10014115857295197,0.12558023858883066,0.13439246421568837,6708000,5373241
canaais01,1991-05-21,1.9,37.1,35.1,83.6,235,10.7,8.1,1.9,4.3,Murray State University,2nd round,2013,72,Isaiah Canaan,Shooting Guard and Point Guard,Right,201,1991,5,21,0.2218465585223993,-0.6873240151857934,1.0665846296644899,0.8982237523768104,-0.32245082867991337,-0.23273914809298255,0.17082077999619805,-0.6032438651142485,-0.4640510325452276,-1.8880127046663673,-0.4116916978333991,4030466,2004124
cannola01,1947-04-12,3.6,41.1,25.7,76.0,213,14.8,16.6,2.9,7.1,La Salle University,1st round,1969,76,Larry Cannon,Shooting Guard,Right,195,1947,4,12,1.3912675064563325,-0.22105654030927396,0.5023426298237086,0.4252647312194732,-0.38909626037057354,0.5267722371975067,1.8844214282226002,-0.1824089643318082,-0.3677255365006604,-0.737388165663397,-0.6457277672830081,0,0
capelca01,1994-05-18,0.9,63.5,0.0,52.5,295,22.2,12.0,9.2,31.4,0,1st round,2014,82,Clint Capela,Center,Right,240,1994,5,18,-0.46604811673285546,2.390041318999235,-1.0403190080388527,-1.0371743473591362,-0.14069056043265826,1.8975976643071695,0.9570610774177236,2.468850910597566,0.4682421613146911,0.9885486428410584,1.109542753589059,6062680,3009071
caracde01,1988-05-04,0.2,48.5,0.0,73.9,41,10.0,2.0,1.0,0.3,"University of Louisville, University of Texas at El Paso",2nd round,2010,81,Derrick Caracter,Center,Right,275,1988,5,4,-0.9475743894115338,0.641538288212287,-1.0403190080388527,0.29457868589968295,-0.9101423626793714,-0.362411823630383,-1.0589396852015727,-0.9819952758184448,-0.6016588840374666,0.7008925080903158,2.4747531587117777,744031,403734
cardfr01,1944-12-28,1.2,46.1,17.6,63.2,306,12.3,9.5,5.6,11.1,South Carolina State University,7th round,1967,79,Frank Card,Small Forward and Power Forward,Right,195,1944,12,28,-0.25967971415627905,0.3617778032863754,0.016134098046014244,-0.3712978307297266,-0.10736784458732818,0.06365553884964756,0.4530608867628996,0.9538452677807807,-0.23011768500842147,0.12558023858883066,-0.6457277672830081,0,0
cardibr01,1977-05-02,1.0,40.8,37.2,86.1,456,12.7,4.6,2.3,15.4,Purdue University,2nd round,2000,80,Brian Cardinal,Power Forward and Small Forward,Right,245,1977,5,2,-0.39725864920732995,-0.25602660092501345,1.192638693458707,1.0538023777575136,0.34703282603080954,0.13775421058530476,-0.5347794869205557,-0.43490990480127245,-0.08218924465426458,0.41323637333957325,1.304572811463733,39334595,22795372
carlho01,1938-06-07,1.8,33.3,0.0,70.6,31,9.4,5.5,1.3,-0.5,DePaul University,5th round,1961,69,Howie Carl,Point Guard,Right,160,1938,6,7,0.1530570909968739,-1.1302781163184874,-1.0403190080388527,0.08921490039715413,-0.9404357407205807,-0.47355983123386913,-0.3533394182848189,-0.8557448055837128,-0.6291804543359144,-2.750981108918595,-2.010938172405727,0,0
